Transect_id,Species,TL_cm
10074,white grunt,11
10074,white grunt,11
10074,white grunt,14
10074,white grunt,11
10074,white grunt,14
10074,white grunt,10
10074,white grunt,12
10074,white grunt,9
10074,white grunt,9
10074,white grunt,10
10074,white grunt,12
10074,redband parrotfish,7
10074,redband parrotfish,6
10074,redband parrotfish,6
10074,redband parrotfish,5
10074,redband parrotfish,6
10074,redband parrotfish,6
10075,white grunt,8
10075,white grunt,8
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,8
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,11
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,10
10075,white grunt,7
10075,redband parrotfish,5
10075,redband parrotfish,6
10075,redband parrotfish,4
10075,redband parrotfish,8
10075,redband parrotfish,7
10076,white grunt,20
10076,white grunt,20
10076,white grunt,21
10076,white grunt,15
10076,white grunt,15
10076,white grunt,16
10076,white grunt,20
10076,white grunt,16
10076,white grunt,18
10076,redband parrotfish,4
10076,redband parrotfish,4
10076,redband parrotfish,5
10076,redband parrotfish,5
10076,redband parrotfish,7
10077,white grunt,21
10077,white grunt,18
10077,white grunt,19
10077,white grunt,19
10077,white grunt,17
10077,white grunt,17
10077,white grunt,17
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,18
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,white grunt,19
10077,redband parrotfish,20
10077,redband parrotfish,18
10077,redband parrotfish,15
10077,redband parrotfish,9
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,16
10078,white grunt,17
10078,redband parrotfish,5
10079,white grunt,12
10079,white grunt,12
10079,white grunt,12
10079,white grunt,12
10079,white grunt,12
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,16
10079,white grunt,19
10079,redband parrotfish,7
10079,redband parrotfish,9
10080,white grunt,6
10080,white grunt,6
10080,white grunt,18
10080,white grunt,18
10080,white grunt,18
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,white grunt,7
10080,redband parrotfish,7
10080,redband parrotfish,24
10080,redband parrotfish,8
10080,redband parrotfish,4
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,4
10081,white grunt,3
10081,white grunt,4
10081,white grunt,6
10081,white grunt,4
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,17
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,white grunt,5
10081,redband parrotfish,7
10081,redband parrotfish,7
10081,redband parrotfish,7
10081,redband parrotfish,5
10081,redband parrotfish,7
10081,redband parrotfish,4
10081,redband parrotfish,6
10081,redband parrotfish,5
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,12
10082,white grunt,6
10082,white grunt,7
10082,white grunt,7
10082,white grunt,7
10082,white grunt,7
10082,white grunt,7
10082,white grunt,7
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,6
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10082,white grunt,8
10083,white grunt,5
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,12
10083,white grunt,6
10083,white grunt,6
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,9
10083,white grunt,14
10083,white grunt,14
10083,white grunt,14
10083,white grunt,14
10083,white grunt,14
10084,redband parrotfish,18
10084,redband parrotfish,7
10084,redband parrotfish,9
10084,redband parrotfish,4
10085,redband parrotfish,14
10085,redband parrotfish,4
10085,redband parrotfish,5
10085,redband parrotfish,3
10085,redband parrotfish,4
10085,redband parrotfish,5
10085,redband parrotfish,15
10085,redband parrotfish,7
10085,redband parrotfish,16
10086,white grunt,21
10086,white grunt,22
10086,white grunt,17
10086,white grunt,12
10086,white grunt,11
10086,white grunt,13
10086,white grunt,13
10086,white grunt,13
10086,white grunt,20
10086,white grunt,10
10086,white grunt,11
10086,white grunt,9
10086,white grunt,10
10086,white grunt,15
10086,white grunt,16
10086,redband parrotfish,10
10086,redband parrotfish,8
10086,redband parrotfish,8
10086,redband parrotfish,7
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,12
10087,white grunt,16
10087,white grunt,16
10087,white grunt,16
10087,white grunt,16
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,10
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,13
10087,white grunt,8
10087,white grunt,10
10087,white grunt,10
10087,white grunt,13
10087,white grunt,12
10087,white grunt,11
10087,white grunt,8
10087,white grunt,8
10087,white grunt,8
10087,white grunt,8
10087,white grunt,10
10087,white grunt,12
10087,white grunt,17
10087,redband parrotfish,4
10087,redband parrotfish,5
10088,redband parrotfish,13
10088,redband parrotfish,15
10088,redband parrotfish,8
10088,redband parrotfish,12
10088,redband parrotfish,20
10088,redband parrotfish,6
10088,redband parrotfish,21
10088,redband parrotfish,8
10088,redband parrotfish,9
10088,redband parrotfish,10
10089,white grunt,21
10089,white grunt,22
10089,white grunt,10
10089,white grunt,13
10089,white grunt,9
10089,white grunt,11
10089,white grunt,10
10089,white grunt,14
10089,white grunt,13
10089,white grunt,13
10089,white grunt,13
10089,white grunt,13
10089,white grunt,13
10089,white grunt,18
10089,white grunt,21
10089,white grunt,13
10089,white grunt,13
10089,white grunt,13
10089,white grunt,13
10089,white grunt,10
10089,white grunt,12
10089,white grunt,9
10089,white grunt,11
10089,white grunt,11
10089,white grunt,11
10089,white grunt,11
10089,white grunt,11
10089,white grunt,11
10089,white grunt,23
10089,redband parrotfish,7
10089,redband parrotfish,6
10089,redband parrotfish,8
10089,redband parrotfish,7
10089,redband parrotfish,11
10089,redband parrotfish,23
10089,redband parrotfish,3
10089,redband parrotfish,3
10089,redband parrotfish,8
10089,redband parrotfish,17
10090,white grunt,11
10090,white grunt,10
10090,white grunt,12
10090,white grunt,12
10090,redband parrotfish,3
10090,redband parrotfish,3
10090,redband parrotfish,5
10090,redband parrotfish,8
10090,redband parrotfish,10
10090,redband parrotfish,7
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,12
10091,white grunt,12
10091,white grunt,8
10091,white grunt,9
10091,white grunt,11
10091,white grunt,11
10091,white grunt,11
10091,white grunt,11
10091,white grunt,8
10091,white grunt,14
10091,white grunt,12
10091,white grunt,13
10091,white grunt,11
10091,white grunt,11
10091,white grunt,9
10091,white grunt,9
10091,white grunt,9
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,10
10091,white grunt,7
10091,white grunt,8
10091,white grunt,5
10091,white grunt,9
10091,white grunt,9
10091,white grunt,6
10091,white grunt,6
10091,white grunt,6
10091,white grunt,6
10091,white grunt,6
10091,white grunt,6
10091,white grunt,10
10091,white grunt,4
10091,redband parrotfish,7
10091,redband parrotfish,8
10091,redband parrotfish,10
10091,redband parrotfish,4
10091,redband parrotfish,3
10091,redband parrotfish,3
10091,redband parrotfish,3
10092,white grunt,22
10092,white grunt,17
10092,white grunt,21
10092,white grunt,13
10092,white grunt,19
10092,white grunt,20
10092,redband parrotfish,4
10092,redband parrotfish,8
10092,redband parrotfish,13
10092,redband parrotfish,11
10092,redband parrotfish,15
10092,redband parrotfish,9
10092,redband parrotfish,9
10092,redband parrotfish,4
10092,redband parrotfish,3
10092,redband parrotfish,18
10092,redband parrotfish,3
10092,redband parrotfish,18
10093,white grunt,11
10093,white grunt,20
10093,white grunt,18
10093,white grunt,15
10093,white grunt,17
10093,white grunt,18
10093,white grunt,17
10093,white grunt,18
10093,white grunt,15
10093,white grunt,15
10093,white grunt,15
10093,white grunt,15
10093,white grunt,15
10093,white grunt,15
10093,white grunt,15
10093,white grunt,13
10093,white grunt,14
10093,white grunt,13
10093,white grunt,18
10093,white grunt,13
10093,white grunt,16
10093,white grunt,12
10093,white grunt,20
10093,white grunt,22
10093,white grunt,25
10093,white grunt,16
10093,white grunt,16
10093,white grunt,16
10093,white grunt,16
10093,white grunt,16
10093,white grunt,16
10093,redband parrotfish,12
10093,redband parrotfish,10
10093,redband parrotfish,5
10093,redband parrotfish,5
10093,redband parrotfish,4
10093,redband parrotfish,3
10093,redband parrotfish,4
10094,white grunt,18
10094,white grunt,16
10094,white grunt,20
10094,white grunt,19
10094,white grunt,18
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,13
10094,white grunt,13
10094,white grunt,13
10094,white grunt,13
10094,white grunt,13
10094,white grunt,13
10094,white grunt,13
10094,white grunt,18
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,14
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,white grunt,17
10094,redband parrotfish,5
10094,redband parrotfish,4
10094,redband parrotfish,3
10094,redband parrotfish,3
10094,redband parrotfish,5
10094,redband parrotfish,7
10095,white grunt,10
10095,white grunt,15
10095,white grunt,16
10095,white grunt,16
10095,white grunt,12
10095,white grunt,9
10095,white grunt,15
10095,white grunt,14
10095,white grunt,14
10095,white grunt,10
10095,white grunt,12
10095,white grunt,15
10095,white grunt,16
10095,white grunt,16
10095,white grunt,15
10095,white grunt,14
10095,white grunt,12
10095,white grunt,15
10095,white grunt,15
10095,white grunt,15
10095,white grunt,15
10096,white grunt,12
10096,white grunt,6
10096,white grunt,6
10096,white grunt,6
10096,white grunt,7
10096,white grunt,4
